lon,lat,name,url,elevation,source
-118.9689,34.77470000000001,ALERTCA: Mt. Frazier 1,https://cameras.alertcalifornia.org/?pos=34.77_-118.96_10,8001,ALERTCalifornia
-120.7086,35.39379999999999,ALERTCA: Tassajara Peak 1,https://cameras.alertcalifornia.org/?pos=35.39_-120.70_10,2768,ALERTCalifornia
-118.74500000000002,35.873500000000014,ALERTCA: King George Ridge 1,https://cameras.alertcalifornia.org/?pos=35.87_-118.74_10,4181,ALERTCalifornia
-120.0653,34.75969999999999,ALERTCA: Grass Mtn. (Santa Barbara) 1,https://cameras.alertcalifornia.org/?pos=34.75_-120.06_10,2393,ALERTCalifornia
-119.5138,37.22829999999999,ALERTCA: North Fork 2,https://cameras.alertcalifornia.org/?pos=37.22_-119.51_10,2918,ALERTCalifornia
-120.7104,35.614799999999995,ALERTCA: Sloan 1,https://cameras.alertcalifornia.org/?pos=35.61_-120.71_10,1241,ALERTCalifornia
-119.204,34.82909999999999,ALERTCA: Mt. Abel 2,https://cameras.alertcalifornia.org/?pos=34.82_-119.20_10,8270,ALERTCalifornia
-118.7413,35.438,ALERTCA: Mt. Adelaide North,https://cameras.alertcalifornia.org/?pos=35.43_-118.74_10,3514,ALERTCalifornia
-119.091,36.6929,ALERTCA: Bear Clover 2,https://cameras.alertcalifornia.org/?pos=36.69_-119.09_10,3339,ALERTCalifornia
-119.08830000000002,36.286,ALERTCA: Rocky Hill 2,https://cameras.alertcalifornia.org/?pos=36.28_-119.08_10,1549,ALERTCalifornia
-118.7176,35.516099999999994,ALERTCA: Mebane 2,https://cameras.alertcalifornia.org/?pos=35.51_-118.71_10,4469,ALERTCalifornia
-119.7405,37.52929999999999,ALERTCA: Signal Peak Lookout 2,https://cameras.alertcalifornia.org/?pos=37.52_-119.74_10,6988,ALERTCalifornia
-119.55,37.2722,ALERTCA: Goat Mtn. Lookout 1,https://cameras.alertcalifornia.org/?pos=37.27_-119.55_10,4677,ALERTCalifornia
-120.18359999999998,37.8243,ALERTCA: Ponderosa,https://cameras.alertcalifornia.org/?pos=37.82_-120.18_10,3481,ALERTCalifornia
-118.1887,37.4121,ALERTCA: Silver Peak 1,https://cameras.alertcalifornia.org/?pos=37.41_-118.18_10,10729,ALERTCalifornia
-121.0459,35.67000000000001,ALERTCA: Rocky Butte Trail 2,https://cameras.alertcalifornia.org/?pos=35.67_-121.04_10,3144,ALERTCalifornia
-120.7627,35.252999999999986,ALERTCA: Prefumo Canyon 1,https://cameras.alertcalifornia.org/?pos=35.25_-120.76_10,1407,ALERTCalifornia
-118.9965,34.83359999999998,ALERTCA: Tecuya Mtn. 1,https://cameras.alertcalifornia.org/?pos=34.83_-118.99_10,6913,ALERTCalifornia
-120.517,35.1072,ALERTCA: View Peak 1,https://cameras.alertcalifornia.org/?pos=35.10_-120.51_10,1243,ALERTCalifornia
-120.7305,35.468499999999985,ALERTCA: Escabroso 1,https://cameras.alertcalifornia.org/?pos=35.46_-120.73_10,1824,ALERTCalifornia
-119.28,36.7463,ALERTCA: Bear Mtn. (Fresno) 2,https://cameras.alertcalifornia.org/?pos=36.74_-119.28_10,3382,ALERTCalifornia
-120.6437,36.36869999999999,ALERTCA: San Benito Mtn. 1,https://cameras.alertcalifornia.org/?pos=36.36_-120.64_10,5208,ALERTCalifornia
-120.4989,34.8415,ALERTCA: San Antonio,https://cameras.alertcalifornia.org/?pos=34.84_-120.49_10,1033,ALERTCalifornia
-118.6383,35.205699999999986,ALERTCA: Bear Mtn. (Kern) 2,https://cameras.alertcalifornia.org/?pos=35.20_-118.63_10,6896,ALERTCalifornia
-118.86060000000002,36.73729999999999,ALERTCA: Buck Rock 2,https://cameras.alertcalifornia.org/?pos=36.73_-118.86_10,8482,ALERTCalifornia
-121.0602,35.52790000000001,ALERTCA: Cambria 2,https://cameras.alertcalifornia.org/?pos=35.52_-121.06_10,631,ALERTCalifornia
-118.0073,36.2725,ALERTCA: Olancha 1,https://cameras.alertcalifornia.org/?pos=36.27_-118.00_10,3683,ALERTCalifornia
-119.4052,34.91999999999999,ALERTCA: Pelato Peak East,https://cameras.alertcalifornia.org/?pos=34.92_-119.40_10,4487,ALERTCalifornia
-120.7759,35.6782,ALERTCA: Pitts,https://cameras.alertcalifornia.org/?pos=35.67_-120.77_10,1869,ALERTCalifornia
-120.5869,37.8796,ALERTCA: Starletta,https://cameras.alertcalifornia.org/?pos=37.87_-120.58_10,1001,ALERTCalifornia
